Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Barbados,2021,World,All Products,Export,Exports (in US$ Mil),350.172911
Barbados,2021,World,All Products,Import,Imports (in US$ Mil),1673.2554875
Barbados,2021,World,All Products,Tariff,Duty Free Imports (US$ Thousand),340670.225
Barbados,2021,...,...,Tariff,No. Of Tariff Agreement,4
Barbados,2021,...,...,Import,No. Of Import partners,142
Barbados,2021,...,...,Import,No. Of Import products,3547
Barbados,2021,...,...,Export,No. Of Export partners,108
Barbados,2021,...,...,Export,No. Of Export products,1433
Barbados,2019,...,...,Others,Ease of Doing Business Rank,128
Barbados,2019,...,...,Others,Trading Across Borders Rank,132
Barbados,2018,...,...,Others,Population,286641
Barbados,2021,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,20.8685
Barbados,2021,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,19.2378
Barbados,2021,Jamaica,All Products,Export,Partner share(%)-Top 5 Export Partner,7.7219
Barbados,2021,Guyana,All Products,Export,Partner share(%)-Top 5 Export Partner,7.5016
Barbados,2021,Trinidad and Tobago,All Products,Export,Partner share(%)-Top 5 Export Partner,7.3287
Barbados,2021,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,47.0423
Barbados,2021,Trinidad and Tobago,All Products,Import,Partner share(%)-Top 5 Import Partner,12.4894
Barbados,2021,United Kingdom,All Products,Import,Partner share(%)-Top 5 Import Partner,4.4198
Barbados,2021,China,All Products,Import,Partner share(%)-Top 5 Import Partner,4.0188
Barbados,2021,Netherlands,All Products,Import,Partner share(%)-Top 5 Import Partner,3.2309
Barbados,2021,World,Vegetable,Export,Export Product share(%),4.7888
Barbados,2021,World,Textiles and Clothing,Export,Export Product share(%),1.6684
Barbados,2021,World,Intermediate goods,Export,Export Product share(%),14.3897
Barbados,2021,World,Food Products,Export,Export Product share(%),22.4423
Barbados,2021,World,Footwear,Export,Export Product share(%),0.593
Barbados,2021,World,Consumer goods,Export,Export Product share(%),72.8692
Barbados,2021,World,Minerals,Export,Export Product share(%),4.0145
Barbados,2021,World,Stone and Glass,Export,Export Product share(%),3.4417
Barbados,2021,World,Capital goods,Export,Export Product share(%),7.5703
Barbados,2021,World,Fuels,Export,Export Product share(%),23.8472
Barbados,2021,World,Metals,Export,Export Product share(%),5.4576
Barbados,2021,World,Hides and Skins,Export,Export Product share(%),0.3163
Barbados,2021,World,Miscellaneous,Export,Export Product share(%),5.7068
Barbados,2021,World,Chemicals,Export,Export Product share(%),14.3062
Barbados,2021,World,Mach and Elec,Export,Export Product share(%),3.6899
Barbados,2021,World,Animal,Export,Export Product share(%),0.7912
Barbados,2021,World,Wood,Export,Export Product share(%),5.7588
Barbados,2021,World,Raw materials,Export,Export Product share(%),4.4785
Barbados,2021,World,Plastic or Rubber,Export,Export Product share(%),1.9387
Barbados,2021,World,Transportation,Export,Export Product share(%),1.2385
Barbados,2021,World,Consumer goods,Import,Import Product share(%),59.2714
Barbados,2021,World,Intermediate goods,Import,Import Product share(%),12.1777
Barbados,2021,World,Capital goods,Import,Import Product share(%),20.1387
Barbados,2021,World,Raw materials,Import,Import Product share(%),7.8933
Barbados,2021,World,Intermediate goods,Tariff,Weighted Average (%),12.0682299128861
Barbados,2021,World,Consumer goods,Tariff,Weighted Average (%),12.3330424866575
Barbados,2021,World,Capital goods,Tariff,Weighted Average (%),5.34849490288373
Barbados,2021,World,Raw materials,Tariff,Weighted Average (%),35.2375169567233
Barbados,2021,World,All Products,Trade Indicator,World Growth (%),12.5883765814344
Barbados,2021,World,All Products,Trade Indicator,Country Growth (%),2.47137839102698
Barbados,2021,World,All Products,Tariff,Simple Average (%),9.5297663716755
Barbados,2021,World,All Products,Tariff,Weighted Average (%),12.2391510978382
Barbados,2021,World,All Products,Tariff,Maximum Rate (%),967.438720703125
Barbados,2021,World,All Products,Tariff,Duty Free Tariff Lines Share (%),37.6021314387211
Barbados,2021,...,...,Trade Indicator,Index of export market penetration,1.89066702135597
Barbados,2021,...,...,Trade Indicator,HH Market concentration index,0.0786750075534391
