Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Dominican Republic,2021,World,Raw materials,Import,Import Product share(%),12.3438
Dominican Republic,2021,World,Consumer goods,Tariff,Weighted Average (%),5.30654780066504
Dominican Republic,2021,World,Capital goods,Tariff,Weighted Average (%),4.1571014730805
Dominican Republic,2021,World,Intermediate goods,Tariff,Weighted Average (%),1.87269151389523
Dominican Republic,2021,World,Raw materials,Tariff,Weighted Average (%),2.42967960806757
Dominican Republic,2021,World,All Products,Trade Indicator,World Growth (%),12.5883765814344
Dominican Republic,2021,World,All Products,Trade Indicator,Country Growth (%),7.58980263011309
Dominican Republic,2021,World,All Products,Tariff,Simple Average (%),5.52751413476869
Dominican Republic,2021,World,All Products,Tariff,Weighted Average (%),3.80267159871691
Dominican Republic,2021,World,All Products,Tariff,Maximum Rate (%),40
Dominican Republic,2021,World,All Products,Tariff,Duty Free Tariff Lines Share (%),62.2602099004318
Dominican Republic,2021,...,...,Trade Indicator,Index of export market penetration,3.72230201629261
Dominican Republic,2021,...,...,Trade Indicator,HH Market concentration index,0.326074921997483
