Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Oman,2021,World,Raw materials,Export,Export(US$ Mil),20773.1802015602
Oman,2021,World,Consumer goods,Import,Import(US$ Mil),12008.3813778259
Oman,2021,World,Intermediate goods,Import,Import(US$ Mil),7879.20450782509
Oman,2021,World,Capital goods,Import,Import(US$ Mil),6583.08229398876
Oman,2021,World,Raw materials,Import,Import(US$ Mil),4406.66748335064
Oman,2021,World,All Products,Export,Exports (in US$ Mil),44590.9265205923
Oman,2021,World,All Products,Import,Imports (in US$ Mil),30994.7591504529
Oman,2021,World,All Products,Tariff,Duty Free Imports (US$ Thousand),16539269.063843
Oman,2021,...,...,Tariff,No. Of Tariff Agreement,6
Oman,2021,...,...,Import,No. Of Import partners,161
Oman,2021,...,...,Import,No. Of Import products,4149
Oman,2021,...,...,Export,No. Of Export partners,169
Oman,2021,...,...,Export,No. Of Export products,3251
Oman,2018,...,...,Others,Population,4829483
Oman,2019,...,...,Others,Ease of Doing Business Rank,68
Oman,2009,...,...,Others,Overall Trade Restrictiveness Index - MFN Tariff,0.0794315
Oman,2016,...,...,Others,LPI Score,3.234308
Oman,2016,...,...,Others,LPI Rank,48
Oman,2019,...,...,Others,Trading Across Borders Rank,64
Oman,2009,...,...,Others,Overall Trade Restrictiveness Index -  Applied Tariff,0.0628587
Oman,,...,...,Others,Services Trade Restrictions Index - Over All,47.4
Oman,2021,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,58.5092
Oman,2021,United Arab Emirates,All Products,Export,Partner share(%)-Top 5 Export Partner,8.6194
Oman,2021,Saudi Arabia,All Products,Export,Partner share(%)-Top 5 Export Partner,3.8767
Oman,2021,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,3.8173
Oman,2021,India,All Products,Export,Partner share(%)-Top 5 Export Partner,2.9746
Oman,2021,United Arab Emirates,All Products,Import,Partner share(%)-Top 5 Import Partner,35.5637
Oman,2021,China,All Products,Import,Partner share(%)-Top 5 Import Partner,6.9837
Oman,2021,India,All Products,Import,Partner share(%)-Top 5 Import Partner,6.5628
Oman,2021,Qatar,All Products,Import,Partner share(%)-Top 5 Import Partner,6.4187
Oman,2021,Brazil,All Products,Import,Partner share(%)-Top 5 Import Partner,4.8593
Oman,2021,World,Food Products,Export,Export Product share(%),2.0072
Oman,2021,World,Footwear,Export,Export Product share(%),0.0609
Oman,2021,World,Consumer goods,Export,Export Product share(%),27.2474
Oman,2021,World,Animal,Export,Export Product share(%),1.8966
Oman,2021,World,Wood,Export,Export Product share(%),0.6118
Oman,2021,World,Raw materials,Export,Export Product share(%),46.5861
Oman,2021,World,Minerals,Export,Export Product share(%),3.1786
Oman,2021,World,Stone and Glass,Export,Export Product share(%),0.7505
Oman,2021,World,Capital goods,Export,Export Product share(%),5.0159
Oman,2021,World,Fuels,Export,Export Product share(%),60.4685
Oman,2021,World,Metals,Export,Export Product share(%),7.9087
Oman,2021,World,Chemicals,Export,Export Product share(%),7.4984
Oman,2021,World,Mach and Elec,Export,Export Product share(%),2.7193
Oman,2021,World,Plastic or Rubber,Export,Export Product share(%),5.3377
Oman,2021,World,Transportation,Export,Export Product share(%),5.2313
Oman,2021,World,Vegetable,Export,Export Product share(%),1.2051
Oman,2021,World,Textiles and Clothing,Export,Export Product share(%),0.3951
Oman,2021,World,Intermediate goods,Export,Export Product share(%),21.0625
Oman,2021,World,Hides and Skins,Export,Export Product share(%),0.0161
Oman,2021,World,Miscellaneous,Export,Export Product share(%),0.714
Oman,2021,World,Consumer goods,Import,Import Product share(%),38.7433
Oman,2021,World,Capital goods,Import,Import Product share(%),21.2393
Oman,2021,World,Intermediate goods,Import,Import Product share(%),25.4211
Oman,2021,World,Raw materials,Import,Import Product share(%),14.2175
Oman,2021,World,Consumer goods,Tariff,Weighted Average (%),1.89551013185896
Oman,2021,World,Capital goods,Tariff,Weighted Average (%),1.95359265798706
Oman,2021,World,Intermediate goods,Tariff,Weighted Average (%),2.11665388942532
Oman,2021,World,Raw materials,Tariff,Weighted Average (%),2.55384135613929
Oman,2021,World,All Products,Trade Indicator,World Growth (%),12.5883765814344
Oman,2021,World,All Products,Trade Indicator,Country Growth (%),31.8482514500018
Oman,2021,World,All Products,Tariff,Simple Average (%),3.1164406051476
Oman,2021,World,All Products,Tariff,Weighted Average (%),2.0047992041733
Oman,2021,World,All Products,Tariff,Maximum Rate (%),153.472503662109
Oman,2021,World,All Products,Tariff,Duty Free Tariff Lines Share (%),42.6117164435697
Oman,2021,...,...,Trade Indicator,Index of export market penetration,2.87870183915898
Oman,2021,...,...,Trade Indicator,HH Market concentration index,0.243330768421467
